employee_id,sex,job_title,job_family,job_level,legal_entity,country,department,location,cost_center,fte,full_time_weekly_hours,base_salary,variable_pay,allowances,benefits_in_kind,hire_date,birth_year,performance_rating
E00020,F,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,55508.0,14078.0,0.0,0.0,2022-08-27,1986,3
E00021,F,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Munich,CC410-DE,0.5,40,45301.0,0.0,0.0,0.0,2020-06-04,2002,4
E00022,F,Senior Account Executive,Sales,3,NL BV,NL,Sales,Rotterdam,CC520-NL,1.0,38,56488.0,7440.0,0.0,0.0,2022-03-12,1990,1
E00023,M,Operations Manager,Operations,4,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,81119.0,0.0,0.0,0.0,2014-02-23,1985,2
E00024,F,Senior Account Executive,Sales,3,NL BV,NL,Sales,Hengelo,CC520-NL,0.6,38,56359.0,8310.0,0.0,0.0,2020-11-15,1988,3
E00025,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Rotterdam,CC630-NL,1.0,38,45393.0,3093.0,0.0,0.0,2022-01-13,1992,3
E00026,F,Engineering Director,Engineering,6,DE GmbH,DE,Engineering,Munich,CC410-DE,0.5,40,161557.0,5417.0,3000.0,1500.0,2020-09-07,1980,2
E00027,M,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,44583.0,13572.0,0.0,0.0,2020-11-04,1986,3
E00028,M,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,44432.0,0.0,0.0,0.0,2023-06-26,2000,3
E00029,M,Sales Manager,Sales,4,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,74850.0,19176.0,0.0,1500.0,2020-04-08,1985,2
E00030,F,HR Assistant,People,1,ES SL,ES,People,Madrid,CC860-ES,1.0,40,25500.0,0.0,0.0,0.0,2021-07-30,2003,3
E00031,M,Support Manager,Customer Support,4,NL BV,NL,Customer Support,Rotterdam,CC740-NL,1.0,38,66011.0,4358.0,0.0,1500.0,2021-08-14,1988,3
E00032,M,Engineering Director,Engineering,6,NL BV,NL,Engineering,Hengelo,CC410-NL,1.0,38,153380.0,14433.0,6000.0,0.0,2017-12-31,1974,3
E00033,F,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,46358.0,6198.0,0.0,0.0,2021-10-22,1981,3
E00034,F,Operations Supervisor,Operations,3,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,34748.0,1562.0,1391.0,0.0,2019-12-27,1992,3
E00035,F,Finance Assistant,Finance,1,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,42696.0,0.0,0.0,0.0,2023-10-14,1996,3
E00036,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,54809.0,1500.0,0.0,0.0,2021-02-28,1991,3
E00037,F,Operations Supervisor,Operations,3,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,44429.0,1726.0,2063.0,0.0,2016-11-27,1993,3
E00038,F,HR Generalist,People,2,FR SAS,FR,People,Paris,CC860-FR,1.0,35,48689.0,2708.0,0.0,0.0,2013-05-25,1989,3
E00039,M,Staff Engineer,Engineering,4,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,81539.0,2188.0,0.0,0.0,2023-01-24,1985,2
E00040,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,59961.0,17795.0,0.0,0.0,2023-03-01,1989,3
E00041,F,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,0.6,40,27474.0,807.0,0.0,0.0,2021-09-27,1987,3
E00042,F,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,28733.0,0.0,0.0,0.0,2022-09-22,2003,3
E00043,F,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,0.8,35,42446.0,0.0,0.0,0.0,2022-05-28,1995,3
E00044,F,Junior Engineer,Engineering,1,FR SAS,FR,Engineering,Toulouse,CC410-FR,0.6,35,40571.0,2120.0,0.0,0.0,2021-07-09,1996,3
E00045,M,Finance Assistant,Finance,1,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,41415.0,0.0,0.0,0.0,2020-02-09,1996,2
E00046,F,HR Assistant,People,1,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,36155.0,5558.0,0.0,0.0,2025-01-16,2003,4
E00047,M,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,72581.0,7602.0,0.0,0.0,2019-10-15,1986,2
E00048,M,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,1.0,40,28773.0,0.0,0.0,0.0,2024-08-04,1997,3
E00049,F,Support Agent,Customer Support,1,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,26870.0,1876.0,0.0,0.0,2021-01-14,1998,4
E00050,F,Finance Assistant,Finance,1,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,47206.0,0.0,0.0,0.0,2019-07-06,1997,4
E00051,M,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,26887.0,1174.0,0.0,0.0,2022-02-18,1992,4
E00052,F,Accountant,Finance,2,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,45350.0,3901.0,0.0,0.0,2022-10-27,1996,4
E00053,F,HR Generalist,People,2,ES SL,ES,People,Madrid,CC860-ES,0.8,40,31896.0,0.0,0.0,0.0,2022-07-16,1994,4
E00054,F,Finance Assistant,Finance,1,FR SAS,FR,Finance,Toulouse,CC850-FR,1.0,35,35036.0,0.0,0.0,0.0,2022-07-28,1998,3
E00055,F,Sales Associate,Sales,1,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,36140.0,7732.0,0.0,0.0,2020-03-05,1995,2
E00056,F,Senior Accountant,Finance,3,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,45814.0,4644.0,0.0,0.0,2023-04-04,1982,4
E00057,M,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,36437.0,15031.0,0.0,0.0,2022-11-22,1988,4
E00058,F,HR Assistant,People,1,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,34791.0,0.0,0.0,0.0,2025-03-29,2003,3
E00059,F,Warehouse Operative,Operations,1,IE Ltd,IE,Operations,Dublin,CC630-IE,0.6,39,27507.0,438.0,1479.0,0.0,2022-03-02,2002,2
E00060,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,53505.0,8511.0,0.0,0.0,2025-03-26,1993,5
E00061,F,Senior Support Agent,Customer Support,2,NL BV,NL,Customer Support,Rotterdam,CC740-NL,0.6,38,47071.0,1809.0,0.0,0.0,2022-09-25,2000,3
E00062,F,HR Assistant,People,1,FR SAS,FR,People,Paris,CC860-FR,0.8,35,33082.0,1759.0,0.0,0.0,2021-11-15,2001,3
E00063,M,Principal Engineer,Engineering,5,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,131755.0,6864.0,6000.0,1500.0,2017-04-04,1984,4
E00064,F,Chief People Officer,People,6,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,113814.0,4557.0,6000.0,1500.0,2020-12-26,1985,3
E00065,F,Account Executive,Sales,2,DE GmbH,DE,Sales,Munich,CC520-DE,0.6,40,49075.0,7599.0,0.0,0.0,2021-07-09,1993,3
E00066,M,Account Executive,Sales,2,DE GmbH,DE,Sales,Munich,CC520-DE,0.8,40,49245.0,11661.0,0.0,0.0,2024-08-28,1997,3
E00067,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,63763.0,0.0,0.0,0.0,2022-12-08,1996,3
E00068,M,VP Customer Experience,Customer Support,6,DE GmbH,DE,Customer Support,Bremen,CC740-DE,0.5,40,125670.0,4310.0,3000.0,1500.0,2019-09-25,1981,4
E00069,F,Sales Associate,Sales,1,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,41407.0,9647.0,0.0,0.0,2023-06-06,2002,3
E00070,F,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,60842.0,7255.0,0.0,0.0,2022-05-15,1995,4
E00071,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,81154.0,5891.0,0.0,1500.0,2012-08-26,1983,3
E00072,F,HR Assistant,People,1,ES SL,ES,People,Madrid,CC860-ES,1.0,40,24823.0,0.0,0.0,0.0,2024-05-07,1997,2
E00073,M,Sales Manager,Sales,4,FR SAS,FR,Sales,Toulouse,CC520-FR,1.0,35,81032.0,23360.0,0.0,1500.0,2020-01-28,1980,2
E00074,F,HR Generalist,People,2,DE GmbH,DE,People,Munich,CC860-DE,1.0,40,46832.0,0.0,0.0,0.0,2024-12-18,1994,3
E00075,F,HR Assistant,People,1,FR SAS,FR,People,Toulouse,CC860-FR,1.0,35,33268.0,1688.0,0.0,0.0,2017-09-16,1991,3
E00076,M,Head of Operations,Operations,6,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,113785.0,5749.0,6000.0,1500.0,2016-10-21,1976,3
E00077,M,Support Agent,Customer Support,1,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,34932.0,0.0,0.0,0.0,2017-08-24,1987,2
E00078,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,70453.0,9584.0,0.0,0.0,2018-04-19,1989,3
E00079,M,Chief People Officer,People,6,NL BV,NL,People,Hengelo,CC860-NL,1.0,38,128244.0,13209.0,6000.0,0.0,2018-01-23,1982,2
E00080,F,Sales Associate,Sales,1,NL BV,NL,Sales,Hengelo,CC520-NL,0.8,38,37062.0,8366.0,0.0,0.0,2018-04-30,1997,3
E00081,M,Senior Engineer,Engineering,3,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,78848.0,7089.0,0.0,0.0,2011-10-10,1978,4
E00082,F,Support Agent,Customer Support,1,IE Ltd,IE,Customer Support,Dublin,CC740-IE,0.8,39,32562.0,897.0,0.0,0.0,2021-01-25,2001,3
E00083,F,Shift Lead,Operations,2,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,38204.0,0.0,2583.0,0.0,2019-06-14,1992,3
E00084,M,Operations Manager,Operations,4,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,74752.0,2536.0,0.0,0.0,2012-12-05,1984,4
E00085,F,Accountant,Finance,2,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,55561.0,3757.0,0.0,0.0,2022-08-30,1998,3
E00086,F,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,42510.0,2192.0,0.0,0.0,2020-02-01,1989,2
E00087,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,62104.0,2350.0,0.0,0.0,2023-12-17,1997,3
E00088,F,Senior Support Agent,Customer Support,2,ES SL,ES,Customer Support,Madrid,CC740-ES,1.0,40,27038.0,0.0,0.0,0.0,2023-08-29,1993,3
E00089,F,Operations Manager,Operations,4,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,59584.0,2592.0,0.0,1500.0,2022-11-15,1989,3
E00090,M,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,56323.0,3673.0,3452.0,0.0,2017-03-15,1986,3
E00091,M,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,26331.0,0.0,0.0,0.0,2023-11-30,2003,1
E00092,M,Operations Manager,Operations,4,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,80984.0,5043.0,0.0,0.0,2019-06-13,1988,4
E00093,M,Engineering Director,Engineering,6,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,152163.0,15803.0,6000.0,1500.0,2019-05-27,1970,2
E00094,F,Head of Operations,Operations,6,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,70408.0,2588.0,6000.0,1500.0,2021-06-04,1980,4
E00095,M,Senior Support Agent,Customer Support,2,IE Ltd,IE,Customer Support,Dublin,CC740-IE,1.0,39,35413.0,1462.0,0.0,0.0,2023-06-25,1996,3
E00096,M,Chief People Officer,People,6,IE Ltd,IE,People,Dublin,CC860-IE,1.0,39,135448.0,0.0,6000.0,0.0,2015-12-06,1973,4
E00097,M,Site Director,Operations,5,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,89283.0,4178.0,6000.0,0.0,2021-03-28,1987,3
E00098,F,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,0.6,40,52680.0,1540.0,0.0,0.0,2013-06-19,1992,2
E00099,M,Warehouse Operative,Operations,1,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,35590.0,2467.0,0.0,0.0,2023-02-08,1996,4
E00100,F,Staff Engineer,Engineering,4,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,91043.0,9027.0,0.0,1500.0,2021-05-12,1982,4
E00101,F,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,39172.0,7345.0,0.0,0.0,2022-11-04,1987,3
E00102,M,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,67487.0,3313.0,3050.0,0.0,2018-05-18,1988,3
E00103,M,Staff Engineer,Engineering,4,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,77735.0,3697.0,0.0,0.0,2018-10-13,1980,3
E00104,M,Operations Manager,Operations,4,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,69805.0,2899.0,0.0,1500.0,2018-07-02,1982,3
E00105,M,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,31725.0,13017.0,0.0,0.0,2021-01-26,1994,4
E00106,F,Engineer,Engineering,2,FR SAS,FR,Engineering,Paris,CC410-FR,1.0,35,62157.0,4144.0,0.0,0.0,2015-03-18,1990,2
E00107,F,Account Executive,Sales,2,FR SAS,FR,Sales,Paris,CC520-FR,0.5,35,42648.0,5328.0,0.0,0.0,2019-11-12,1988,2
E00108,F,Finance Manager,Finance,4,DE GmbH,DE,Finance,Bremen,CC850-DE,0.5,40,85914.0,2289.0,0.0,0.0,2021-08-26,1993,2
E00109,M,Sales Associate,Sales,1,FR SAS,FR,Sales,Paris,CC520-FR,1.0,35,31579.0,11595.0,0.0,0.0,2024-08-18,1999,3
E00110,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,45282.0,0.0,0.0,0.0,2023-01-17,2001,1
E00111,M,Support Team Lead,Customer Support,3,DE GmbH,DE,Customer Support,Bremen,CC740-DE,1.0,40,56200.0,3960.0,0.0,0.0,2017-06-20,1993,4
E00112,M,Senior Accountant,Finance,3,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,60656.0,4287.0,0.0,0.0,2014-08-09,1992,3
E00113,M,Operations Manager,Operations,4,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,67045.0,2111.0,0.0,1500.0,2020-07-22,1990,3
E00114,F,Senior Accountant,Finance,3,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,62939.0,0.0,0.0,0.0,2023-07-16,1983,3
E00115,F,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,29566.0,1405.0,0.0,0.0,2021-05-17,2000,3
E00116,M,Sales Manager,Sales,4,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,55776.0,31108.0,0.0,1500.0,2022-07-05,1981,4
E00117,M,Regional Sales Director,Sales,5,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,97242.0,39949.0,6000.0,1500.0,2019-04-30,1982,2
E00118,M,Operations Supervisor,Operations,3,NL BV,NL,Operations,Hengelo,CC630-NL,1.0,38,50643.0,2327.0,2930.0,0.0,2023-07-25,1996,4
E00119,F,HR Business Partner,People,3,FR SAS,FR,People,Toulouse,CC860-FR,0.6,35,57564.0,5155.0,0.0,0.0,2021-04-22,1980,4
E00120,M,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,48277.0,0.0,0.0,0.0,2019-02-01,1994,2
E00121,M,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,62554.0,2721.0,2210.0,0.0,2006-09-23,1977,4
E00122,F,Shift Lead,Operations,2,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,25752.0,1641.0,0.0,0.0,2024-05-26,1992,4
E00123,M,Finance Manager,Finance,4,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,85439.0,6617.0,0.0,1500.0,2019-03-31,1981,2
E00124,M,Site Director,Operations,5,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,79449.0,5528.0,6000.0,1500.0,2022-05-28,1985,1
E00125,X,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Bremen,CC520-DE,1.0,40,72094.0,22847.0,0.0,0.0,2020-01-01,1990,4
E00126,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Munich,CC410-DE,1.0,40,58822.0,2946.0,0.0,0.0,2022-11-08,1993,3
E00127,M,Staff Engineer,Engineering,4,FR SAS,FR,Engineering,Toulouse,CC410-FR,1.0,35,96312.0,6229.0,0.0,1500.0,2018-03-09,1977,4
E00128,F,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,0.5,40,35705.0,1318.0,0.0,0.0,2024-08-22,1997,3
E00129,M,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Toulouse,CC630-FR,1.0,35,25325.0,0.0,2014.0,0.0,2023-03-29,1998,4
E00130,M,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,0.6,40,32351.0,4194.0,0.0,0.0,2023-05-16,1989,3
E00131,M,Engineering Director,Engineering,6,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,113885.0,7106.0,6000.0,0.0,2014-12-16,1976,2
E00132,M,Finance Manager,Finance,4,DE GmbH,DE,Finance,Bremen,CC850-DE,1.0,40,102239.0,9980.0,0.0,1500.0,2010-12-06,1975,3
E00133,F,Sales Associate,Sales,1,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,25025.0,4422.0,0.0,0.0,2022-11-03,2004,2
E00134,F,Accountant,Finance,2,ES SL,ES,Finance,Madrid,CC850-ES,1.0,40,35517.0,3385.0,0.0,0.0,2015-05-19,1993,4
E00135,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,58767.0,4682.0,0.0,0.0,2020-01-14,1996,3
E00136,M,VP Customer Experience,Customer Support,6,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,104404.0,8242.0,6000.0,1500.0,2021-04-09,1989,4
E00137,F,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,49362.0,2788.0,2664.0,0.0,2015-03-27,1987,2
E00138,F,HR Assistant,People,1,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,40070.0,0.0,0.0,0.0,2021-12-19,1996,3
E00139,M,Accountant,Finance,2,IE Ltd,IE,Finance,Dublin,CC850-IE,1.0,39,53149.0,0.0,0.0,0.0,2010-11-11,1991,3
E00140,F,Support Agent,Customer Support,1,FR SAS,FR,Customer Support,Paris,CC740-FR,1.0,35,28146.0,1112.0,0.0,0.0,2019-05-14,2000,3
E00141,M,Engineer,Engineering,2,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,62766.0,5801.0,0.0,0.0,2020-01-26,1992,4
E00142,F,Account Executive,Sales,2,IE Ltd,IE,Sales,Dublin,CC520-IE,1.0,39,46008.0,0.0,0.0,0.0,2021-04-23,1992,2
E00143,M,Senior Account Executive,Sales,3,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,62278.0,12464.0,0.0,0.0,2023-04-20,1988,3
E00144,F,Warehouse Operative,Operations,1,FR SAS,FR,Operations,Paris,CC630-FR,1.0,35,30051.0,0.0,0.0,0.0,2024-07-02,2000,2
E00145,F,Senior Support Agent,Customer Support,2,NL BV,NL,Customer Support,Hengelo,CC740-NL,1.0,38,45264.0,0.0,0.0,0.0,2017-06-06,1994,5
E00146,M,Senior Account Executive,Sales,3,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,46874.0,6881.0,0.0,0.0,2016-06-05,1990,3
E00147,F,Senior Accountant,Finance,3,NL BV,NL,Finance,Hengelo,CC850-NL,1.0,38,57411.0,4097.0,0.0,0.0,2023-07-12,1993,3
E00148,M,Junior Engineer,Engineering,1,DE GmbH,DE,Engineering,Bremen,CC410-DE,1.0,40,52074.0,5602.0,0.0,0.0,2023-01-04,1995,3
E00149,M,Site Director,Operations,5,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,67833.0,0.0,6000.0,1500.0,2016-03-27,1974,3
E00150,M,Operations Manager,Operations,4,ES SL,ES,Operations,Madrid,CC630-ES,1.0,40,52201.0,1841.0,0.0,1500.0,2010-04-09,1977,2
E00151,M,Senior Support Agent,Customer Support,2,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,45805.0,2099.0,0.0,0.0,2019-11-15,1999,4
E00152,M,Operations Supervisor,Operations,3,IE Ltd,IE,Operations,Dublin,CC630-IE,1.0,39,50343.0,2111.0,2250.0,0.0,2021-01-12,1990,3
E00153,F,Senior Support Agent,Customer Support,2,FR SAS,FR,Customer Support,Toulouse,CC740-FR,1.0,35,39089.0,0.0,0.0,0.0,2020-03-13,1985,3
E00154,M,Shift Lead,Operations,2,DE GmbH,DE,Operations,Bremen,CC630-DE,1.0,40,43419.0,0.0,1997.0,0.0,2023-10-21,1997,3
E00155,M,HR Business Partner,People,3,FR SAS,FR,People,Paris,CC860-FR,1.0,35,50765.0,0.0,0.0,0.0,2022-01-08,1989,4
E00156,F,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,36899.0,0.0,0.0,0.0,2021-12-09,1997,3
E00157,M,Sales Associate,Sales,1,DE GmbH,DE,Sales,Munich,CC520-DE,1.0,40,35452.0,6109.0,0.0,0.0,2024-01-12,1994,3
E00158,F,Sales Associate,Sales,1,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,35305.0,10637.0,0.0,0.0,2022-06-06,1995,3
E00159,M,Senior Accountant,Finance,3,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,68924.0,0.0,0.0,0.0,2012-12-29,1988,3
E00160,M,Engineering Director,Engineering,6,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,113062.0,0.0,6000.0,0.0,2021-10-06,1982,3
E00161,F,Sales Associate,Sales,1,FR SAS,FR,Sales,Paris,CC520-FR,0.5,35,33017.0,5825.0,0.0,0.0,2025-03-04,1997,3
E00162,F,Finance Assistant,Finance,1,DE GmbH,DE,Finance,Munich,CC850-DE,1.0,40,41432.0,0.0,0.0,0.0,2021-04-27,2000,3
E00163,M,Support Agent,Customer Support,1,DE GmbH,DE,Customer Support,Munich,CC740-DE,1.0,40,35008.0,2021.0,0.0,0.0,2021-02-21,2007,4
E00164,M,Operations Supervisor,Operations,3,DE GmbH,DE,Operations,Munich,CC630-DE,1.0,40,57131.0,5232.0,0.0,0.0,2022-05-22,1985,4
E00165,F,Engineer,Engineering,2,NL BV,NL,Engineering,Rotterdam,CC410-NL,1.0,38,55612.0,2934.0,0.0,0.0,2022-07-10,1989,3
E00166,F,HR Business Partner,People,3,DE GmbH,DE,People,Bremen,CC860-DE,1.0,40,66544.0,3196.0,0.0,0.0,2023-03-21,1985,2
E00167,M,Account Executive,Sales,2,ES SL,ES,Sales,Madrid,CC520-ES,1.0,40,37458.0,14898.0,0.0,0.0,2017-10-04,1984,3
E00168,M,Engineer,Engineering,2,ES SL,ES,Engineering,Madrid,CC410-ES,1.0,40,44292.0,5098.0,0.0,0.0,2022-01-04,1996,3
E00169,F,Senior Account Executive,Sales,3,NL BV,NL,Sales,Hengelo,CC520-NL,1.0,38,62425.0,0.0,0.0,0.0,2023-01-24,1997,4
E00170,M,Support Manager,Customer Support,4,NL BV,NL,Customer Support,Hengelo,CC740-NL,1.0,38,69551.0,0.0,0.0,1500.0,2021-10-18,1994,4
